name,side_effects
Losartan,"['leg pain', 'knee pain', 'back pain', 'muscle cramps', 'muscle weakness', 'diarrhea', 'heartburn', 'decreased sensitivity to touch', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'chest pain']"
Quinidine,"['diarrhea', 'nausea', 'vomiting', 'heartburn', 'fever', 'dizziness', 'lightheadedness', 'headache', 'fatigue', 'weakness', 'rash', 'difficulty sleeping', 'tremor', 'ringing in the ears', 'loss of hearing', 'blurred vision', 'light sensitivity', 'dizziness', 'confusion', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'nausea', 'yellow eyes', 'yellow skin', 'pain in the upper right area of the stomach', 'dark urine', 'seizures', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the lips', 'swelling of the eyes']"
Lasmiditan,"['dizziness', 'sleepiness', 'numbness', 'tingling feeling', 'tiredness', 'nausea', 'vomiting', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'agitation', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'sweating', 'trouble walking', 'tight muscles', 'sudden nausea', 'sudden vomiting', 'sudden diarrhea', 'hives', 'itching', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"
Nitazoxanide,"['stomach pain', 'headache', 'nausea', 'discolored urine']"
Mitotane,"['changes in vision', 'rash', 'enlarged breasts in men', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'itching', 'pain in the upper right part of the stomach', 'unusual bleeding', 'unusual bruising', 'red stools', 'black, tarry stools', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'pink urine', 'brown urine', 'coughing up blood', 'coughing up blood clots', 'nose bleeds', 'pale skin', 'trouble breathing', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'unusual drowsiness', 'unusual sleepiness', 'lack of energy', 'difficulty thinking', 'difficulty concentrating', 'decreased coordination', 'memory loss', 'trouble talking', 'dizziness', 'feeling of pins and needles in your hands', 'feeling of pins and needles in your feet']"
Ergocalciferol,"['pale skin', 'tiredness', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'drowsiness', 'muscle aches', 'muscle stiffness', 'muscle weakness']"
Dextroamphetamine,"['headache', 'dry mouth', 'unpleasant taste', 'constipation', 'weight loss', 'changes in sex drive', 'changes in sexual ability', 'seizures', 'mood changes', 'believing things that are not true', 'feeling unusually suspicious of others', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'chest pain', 'shortness of breath', 'fainting', 'abnormal movements', 'verbal tics', 'changes in vision', 'blurred vision', 'hives', 'paleness of fingers', 'paleness of toes', 'blue color of fingers', 'blue color of toes', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Gefitinib,"['dry skin', 'itching', 'rash', 'acne', 'mouth sores', 'weakness', 'new shortness of breath', 'worsening shortness of breath', 'cough', 'fever', 'severe diarrhea', 'ongoing diarrhea', 'severe abdominal pain', 'loss of appetite', 'eye pain', 'eye redness', 'eye irritation', 'vision changes', 'watery eyes', 'eye sensitivity to light', 'hives', 'blisters', 'peeling skin', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pale stools', 'pain in the right upper stomach area', 'discomfort in the right upper stomach area']"
Futibatinib,"['change in appearance of nails', 'change in color of nails', 'muscle pain', 'constipation', 'diarrhea', 'loose stools', 'feeling tired', 'feeling weak', 'dry mouth', 'hair loss', 'mouth sore', 'stomach area pain', 'dry skin', 'joint pain', 'changes in taste', 'dry eye', 'nausea', 'vomiting', 'decrease in appetite', 'difficulty urination', 'painful urination', 'lower back pain', 'fever', 'redness on the hands', 'redness on the feet', 'swelling on the hands', 'swelling on the feet', 'pain on the hands', 'pain on the feet', 'tenderness on the hands', 'tenderness on the feet', 'dry eyes', 'inflamed eyes', 'increased tears', 'blurred vision', 'flashes of light', 'seeing black spots', 'muscle cramps', 'numbness around your mouth', 'tingling around your mouth']"
Ciprofloxacin,"['nausea', 'vomiting', 'stomach pain', 'heartburn', 'diarrhea', 'vaginal itching', 'vaginal discharge', 'pale skin', 'unusual tiredness', 'sleepiness', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'ongoing cough', 'worsening cough', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'decreased urination', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
Fruquintinib,"['voice changes', 'hoarseness', 'diarrhea', 'stomach pain', 'mouth sores', 'decreased appetite', 'tiredness', 'lack of energy', 'weakness', 'muscle pain', 'joint pain', 'bone pain', 'nosebleeds', 'unusual bruising', 'unusual bleeding', 'bloody stools', 'black and tarry stools', 'pink urine', 'red urine', 'dark-brown urine', 'vomiting blood', 'coughing up blood', 'unusual vaginal bleeding', 'heavy menstrual bleeding', 'severe stomach pain', 'persistent stomach pain', 'fever', 'chills', 'nausea', 'vomiting', 'bloody stools', 'black and tarry stools', 'cough', 'fever', 'sore throat', 'pain while urinating', 'burning while urinating', 'signs of an infection', 'sudden weakness in your face, arm, or leg, especially on one side of your body', 'sudden tingling in your face, arm, or leg, especially on one side of your body', 'sudden numbness in your face, arm, or leg, especially on one side of your body', 'sudden confusion', 'difficulty speaking', 'difficulty understanding', 'sudden difficulty seeing in one eye', 'sudden difficulty seeing in both eyes', 'sudden difficulty walking', 'dizziness', 'loss of balance', 'loss of coordination', 'sudden severe headache', 'chest pain', 'shortness of breath', 'trouble breathing', 'discomfort in the arms', 'discomfort in the shoulders', 'discomfort in the neck', 'discomfort in the jaw', 'discomfort in the stomach', 'discomfort in the upper back', 'pain in the arms', 'pain in the shoulders', 'pain in the neck', 'pain in the jaw', 'pain in the stomach', 'pain in the upper back', 'excessive sweating', 'seizures', 'headaches', 'vision changes', 'confusion', 'wound that is red', 'wound that is oozing pus', 'wound that is slow to heal', 'increased urination', 'swelling of your face', 'swelling of your hands', 'swelling of your legs', 'swelling of your ankles', 'swelling of your feet', 'yellow eyes', 'yellow skin', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'rash on the palms of the hands', 'rash on the soles of the feet', 'redness on the palms of the hands', 'redness on the soles of the feet', 'pain on the palms of the hands', 'pain on the soles of the feet', 'swelling on the palms of the hands', 'swelling on the soles of the feet', 'blisters on the palms of the hands', 'blisters on the soles of the feet']"
Dexamethasone,"['upset stomach', 'stomach irritation', 'vomiting', 'headache', 'dizziness', 'insomnia', 'restlessness', 'depression', 'anxiety', 'acne', 'increased hair growth', 'easy bruising', 'irregular menstrual periods', 'absent menstrual periods', 'skin rash', 'swollen face', 'swollen lower legs', 'swollen ankles', 'vision problems', 'cold that lasts a long time', 'infection that lasts a long time', 'muscle weakness', 'black stool', 'tarry stool']"
Atazanavir,"['nausea', 'vomiting', 'stomach pain', 'diarrhea', 'dizziness', 'headache', 'depression', 'fever', 'difficulty falling asleep', 'difficulty staying asleep', 'muscle pain', 'mild rash', 'numbness of hands', 'numbness of feet', 'burning of hands', 'burning of feet', 'pain of hands', 'pain of feet', 'tingling of hands', 'tingling of feet', 'dizziness', 'feeling faint', 'lightheadedness', 'irregular heartbeat', 'vision changes', 'yellowing of skin', 'yellowing of eyes', 'nausea', 'vomiting', 'loss of appetite', 'dark-colored urine', 'light-colored bowel movements', 'pain in your back', 'pain in your side', 'pain with urination', 'burning with urination', 'blood in urine', 'general ill feeling', 'flu-like symptoms', 'fever', 'muscle aches', 'joint aches', 'red eyes', 'swollen eyes', 'blisters', 'peeling skin', 'mouth sores', 'swelling of your face', 'painful lump under your skin', 'warm lump under your skin', 'red lump under your skin']"
Raltegravir,"['nausea', 'insomnia', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'tiredness', 'headache', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'dark urine', 'cola-colored urine', 'itching', 'rash', 'hives', 'fever', 'skin blisters', 'skin peeling', 'mouth lesions', 'red eyes', 'itchy eyes', 'swollen eyes', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the arms', 'difficulty breathing', 'difficulty swallowing', 'extreme tiredness', 'nausea', 'vomiting', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'pale stools', 'fever', 'sore throat', 'cough', 'chills', 'signs of infection']"
Adefovir,"['weakness', 'headache', 'diarrhea', 'gas', 'indigestion', 'sore throat', 'runny nose', 'rash']"
Empagliflozin,"['urinating a lot', 'urinating at night', 'increased thirst', 'frequent urination', 'urgent urination', 'burning urination', 'painful urination', 'decrease in amount of urine', 'urine that is cloudy', 'urine that is red', 'urine that is pink', 'urine that is brown', 'strong smelling urine', 'pelvic pain', 'rectal pain', 'fever', 'back pain', 'nausea', 'vomiting', 'vaginal odor', 'white vaginal discharge', 'yellowish vaginal discharge', 'vaginal itching', 'redness of the penis', 'itching of the penis', 'swelling of the penis', 'rash on the penis', 'foul smelling discharge from the penis', 'pain in the skin around the penis', 'feeling tired', 'feeling weak', 'feeling uncomfortable', 'fever', 'pain of the genitals', 'tenderness of the genitals', 'redness of the genitals', 'swelling of the genitals', 'pain of the area between the genitals and the rectum', 'tenderness of the area between the genitals and the rectum', 'redness of the area between the genitals and the rectum', 'swelling of the area between the genitals and the rectum', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the mouth', 'swelling of the eyes', 'hoarseness', 'nausea', 'vomiting', 'stomach-area pain', 'tiredness', 'difficulty breathing']"
Edoxaban,"['rash', 'unusual tiredness', 'weakness', 'dizziness', 'pale skin', 'bleeding gums', 'nosebleeds', 'heavy vaginal bleeding', 'red urine', 'pink urine', 'brown urine', 'red stools', 'black stools', 'tarry stools', 'coughing up blood', 'coughing up material that looks like coffee grounds', 'vomiting blood', 'vomiting material that looks like coffee grounds']"
Molindone,"['feeling unsteady', 'trouble keeping your balance', 'drowsiness', 'dry mouth', 'blurred vision', 'increased saliva', 'nausea', 'constipation', 'difficulty urinating', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'restlessness', 'excitement', 'increased activity', 'depression', 'breast enlargement', 'breast milk production', 'missed periods', 'heavy bleeding', 'changes in sex drive', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'falling down', 'rash', 'neck cramps', 'tongue that sticks out of the mouth', 'fine, worm-like tongue movements', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'uncontrollable face movements', 'uncontrollable mouth movements', 'uncontrollable jaw movements', 'rhythmic face movements', 'rhythmic mouth movements', 'rhythmic jaw movements', 'seizures', 'changes in vision']"
Floxuridine,"['nausea', 'vomiting', 'loss of appetite', 'loss of weight', 'diarrhea', 'abdominal pain', 'dry skin', 'red skin', 'itchy skin', 'hair loss', 'pain in the place where this medication was injected', 'itching in the place where this medication was injected', 'redness in the place where this medication was injected', 'swelling in the place where this medication was injected', 'blisters in the place where this medication was injected', 'bleeding in the place where this medication was injected', 'sores in the place where this medication was injected', 'sores in the mouth', 'sores in the throat', 'extreme tiredness', 'extreme weakness', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'unusual bleeding', 'unusual bruising', 'bloody stools', 'black, tarry stools', 'bloody vomit', 'vomiting blood', 'vomiting brown material that resembles coffee grounds', 'pink urine', 'red urine', 'dark brown urine', 'chest pain', 'hives', 'difficulty breathing', 'difficulty swallowing']"
Brivaracetam,"['constipation', 'nausea', 'vomiting', 'extreme tiredness', 'lack of energy', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'hoarseness', 'rash', 'hives', 'blistering skin', 'peeling skin', 'sores in the mouth', 'hallucinations', 'delusions']"
Dordaviprone,"['tiredness', 'changes in posture', 'changes in balance', 'changes in stride length', 'headache', 'paralysis in facial nerves', 'inability to move some facial features', 'inability to control some facial features', 'weakness on one side of the body', 'slurred speech', 'unclear speech', 'difficulty with speech', 'dizziness', 'coordination issues', 'balance issues', 'nausea', 'vomiting', 'difficulty swallowing', 'constipation', 'muscle pain', 'muscle weakness', 'joint pain', 'joint weakness', 'rash', 'hives', 'fever', 'feeling faint', 'feeling weak', 'wheezing', 'swelling of face', 'swelling of throat', 'feeling faint', 'loss of consciousness', 'feeling of racing heart', 'feeling of pounding heart', 'seizures']"
Vorapaxar,"['tiredness', 'weakness', 'pale skin', 'cool hands', 'cool feet']"
Thiothixene,"['feeling unsteady', 'trouble keeping your balance', 'blurred vision', 'dry mouth', 'excess saliva', 'nausea', 'vomiting', 'constipation', 'diarrhea', 'changes in appetite', 'excessive thirst', 'weight gain', 'blank facial expression', 'shuffling walk', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'restlessness', 'agitation', 'difficulty falling asleep', 'difficulty staying asleep', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'breast enlargement', 'breast milk production', 'missed menstrual periods', 'irregular menstrual periods', 'decreased sexual ability in men', 'weakness', 'tiredness', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'falling down', 'neck cramps', 'tongue that sticks out of the mouth', 'fine, worm-like tongue movements', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'uncontrollable, rhythmic face movements', 'uncontrollable, rhythmic mouth movements', 'uncontrollable, rhythmic jaw movements', 'seizures', 'rash', 'itching', 'hives', 'vision changes, especially at night']"
Vonoprazan,"['diarrhea', 'stomach bloating', 'stomach pain', 'nausea', 'indigestion', 'low urine output', 'blood in the urine', 'watery stools', 'stomach pain', 'fever that does not go away', 'skin rash', 'blistering skin', 'peeling skin', 'bleeding skin', 'fever', 'chills', 'body aches', 'shortness of breath', 'swollen glands', 'irregular heart beat', 'shortness of breath', 'lightheadedness', 'tingling in arms', 'tingling in legs', 'numbness in arms', 'numbness in legs', 'muscle weakness', 'pale skin', 'feeling tired', 'mood changes', 'bone pain', 'bone fracture', 'seizures', 'dizziness', 'irregular heartbeat', 'jitteriness', 'muscle aches', 'muscle weakness', 'spasms of hands', 'spasms of feet', 'spasms of voice', 'hives', 'rash', 'itching', 'swelling of the lips', 'swelling of the face', 'swelling of the tongue', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'yellow eyes', 'yellow skin', 'loss of appetite', 'dark urine', 'itching', 'abdominal pain', 'unexplained bruising', 'unexplained bleeding', 'loss of appetite']"
Paroxetine,"['dizziness', 'weakness', 'shaking of a part of the body that you cannot control', 'trouble falling asleep', 'trouble staying asleep', 'nervousness', 'nausea', 'diarrhea', 'constipation', 'decreased appetite', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'unable to have an orgasm', 'dry mouth', 'sweating', 'yawning', 'chest pain', 'shortness of breath', 'fainting', 'seizures', 'agitation', 'fever', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'severe muscle twitching', 'hallucinations', 'loss of coordination', 'vomiting', 'abnormal bleeding', 'abnormal bruising', 'peeling of skin', 'blistering of skin', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'sudden nausea', 'sudden vomiting', 'sudden weakness', 'cramping', 'bloating', 'swelling', 'tightness in hands', 'tightness in feet', 'rash', 'itching', 'hives', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Pentazocine,"['headache', 'nausea', 'vomiting', 'sweating', 'decreased sexual desire', 'inability to get or keep an erection', 'chest pain', 'changes in heartbeat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'rash', 'hives', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'new pain', 'pain from touch', 'pain from doing ordinary tasks such as combing your hair', 'seizures', 'extreme drowsiness', 'unusual snoring during sleep', 'long pauses during breaths during sleep']"
Streptozocin,"['diarrhea', 'feeling tired', 'depression', 'pain in the place where this medication was injected', 'itching in the place where this medication was injected', 'redness in the place where this medication was injected', 'swelling in the place where this medication was injected', 'blisters in the place where this medication was injected', 'sores in the place where this medication was injected', 'nausea', 'vomiting', 'shakiness', 'dizziness', 'lightheadedness', 'sweating', 'confusion', 'nervousness', 'irritability', 'sudden changes in behavior', 'sudden changes in mood', 'headache', 'numbness around the mouth', 'tingling around the mouth', 'sudden hunger', 'seizures', 'excessive thirst', 'frequent urination']"
Dantrolene,"['muscle weakness', 'dizziness', 'diarrhea', 'fatigue', 'seizures', 'difficulty breathing', 'slow breathing', 'shallow breathing']"
Methsuximide,"['nausea', 'vomiting', 'constipation', 'diarrhea', 'stomach pain', 'loss of appetite', 'weight loss', 'hiccups', 'headache', 'drowsiness', 'dizziness', 'difficulty coordinating movements', 'confusion', 'slowed thinking', 'unreasonable fear of developing a serious illness', 'swollen eyelids', 'blurred vision', 'sensitivity to light', 'sore throat', 'fever', 'chills', 'signs of infection', 'joint pain', 'joint swelling', 'muscle pain', 'red rash', 'itchy rash', 'rash on the face', 'fever with no known cause', 'hives', 'blisters']"
Sulfadiazine,"['diarrhea', 'upset stomach', 'loss of appetite', 'dizziness', 'rash', 'skin changes', 'sore throat', 'fever', 'headache', 'joint aches', 'muscle aches', 'yellowing of the skin', 'yellowing of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swallowing problems', 'tiredness', 'weakness', 'blood in urine', 'difficulty breathing', 'unusual bleeding', 'unusual bruising', 'ringing in ears']"
Tolazamide,"['nausea', 'upper abdominal fullness', 'heartburn', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored stools', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bruising', 'unusual bleeding', 'diarrhea', 'fever', 'sore throat']"
Deutetrabenazine,"['diarrhea', 'constipation', 'dry mouth', 'tiredness', 'problems sleeping', 'pain upon urination', 'burning upon urination', 'bruising', 'congestion', 'sore throat', 'runny nose', 'dizziness', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'shaking', 'stiffness', 'difficulty moving', 'difficulty keeping your balance', 'falls', 'irregular heartbeat', 'rapid heartbeat', 'fainting']"
Telaprevir,"['nausea', 'vomiting', 'diarrhea', 'change in ability to taste', 'itching', 'hemorrhoids', 'discomfort around the anus', 'burning around the anus', 'itching around the anus', 'pale skin', 'dizziness', 'shortness of breath', 'tiredness', 'weakness', 'increased thirst', 'dark colored urine', 'dry mouth', 'decreased urination frequency', 'decreased urination amount', 'difficulty eating', 'severe vomiting', 'severe diarrhea']"
Adagrasib,"['nausea', 'vomiting', 'diarrhea', 'constipation', 'loss of appetite', 'rash', 'dry skin', 'muscle pain', 'bone pain', 'tiredness', 'numbness in your hands', 'numbness in your feet', 'tingling in your hands', 'tingling in your feet', 'bloody vomit', 'vomiting blood', 'vomiting brown material that resembles coffee grounds', 'bloody stools', 'black stools', 'tarry stools', 'abdominal pain', 'stomach cramps', 'yellowing of skin', 'yellowing of eyes', 'dark-colored urine', 'light-colored stools', 'bleeding more easily than normal', 'bruising more easily than normal', 'loss of appetite', 'decreased energy', 'pain on right side of stomach area', 'shortness of breath', 'cough', 'fever', 'dizziness', 'lightheadedness', 'fainting', 'slow heartbeat', 'irregular heartbeat', 'decreased urination', 'swelling of the face', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual tiredness', 'unusual weakness']"
Bosutinib,"['headache', 'loss of appetite', 'tiredness', 'weakness', 'change in ability to taste food', 'ringing in the ears', 'nausea', 'vomiting', 'diarrhea', 'sudden stomach area pain', 'unexplained bleeding', 'unexplained bruising', 'blood in urine', 'blood in stool', 'change in the frequency of urination', 'increase in the amount of urine', 'decrease in the amount of urine', 'dizziness', 'fever', 'sore throat', 'chills', 'signs of infection', 'shortness of breath', 'cough', 'chest pain', 'swelling of face', 'swelling of hands', 'swelling of ankles', 'swelling of feet', 'swelling of lower legs', 'sudden weight gain', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'tea-colored urine', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing']"
Clozapine,"['drowsiness', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'increased salivation', 'dry mouth', 'restlessness', 'headache', 'constipation', 'nausea', 'stomach swelling', 'stomach pain', 'vomiting', 'shaking hands that you cannot control', 'unusual movements of your face that you cannot control', 'unusual movements of your body that you cannot control', 'falling', 'difficulty urinating', 'loss of bladder control', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'changes in vision', 'shakiness', 'changes in behavior', 'loss of appetite', 'nausea', 'vomiting', 'pain in the upper right part of the stomach', 'lack of energy', 'unusual bleeding', 'unusual bruising', 'yellowing of the skin', 'yellowing of the eyes', 'chest pain', 'sudden shortness of breath', 'difficulty breathing', 'swelling of a leg', 'swelling of an arm', 'leg pain', 'redness in the legs', 'redness in the arms', 'discoloration in the legs', 'discoloration in the arms', 'warmth in the legs', 'warmth in the arms']"
Piroxicam,"['diarrhea', 'constipation', 'gas', 'headache', 'dizziness', 'ringing in the ears', 'vision problems', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'fever', 'blisters', 'joint pain', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pale skin', 'fast heartbeat', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'upset stomach', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'yellowing of the skin', 'yellowing of the eyes', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Daridorexant,"['headache', 'fatigue', 'daytime sleepiness', 'dizziness', 'nausea', 'temporary inability to move while going to sleep', 'temporary inability to move while waking up', 'temporary inability to speak while going to sleep', 'temporary inability to speak while waking up', 'hallucinations while going to sleep', 'hallucinations while waking up', 'temporary leg weakness during the day', 'temporary leg weakness at night', 'rash', 'hives', 'swelling of the tongue', 'swelling of the throat', 'difficulty swallowing', 'difficulty breathing', 'feeling that the throat is closing']"
Sofosbuvir,"['diarrhea', 'headache', 'muscle pain', 'difficulty falling asleep', 'difficulty staying asleep', 'irritability', 'itching', 'rash', 'pale skin', 'dizziness', 'shortness of breath', 'weakness', 'sore throat', 'fever', 'chills', 'signs of infection', 'rash with blisters', 'rash without blisters', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing']"
Propylthiouracil,"['hair loss', 'difficulty tasting food', 'numbness of the hands', 'numbness of the feet', 'burning of the hands', 'burning of the feet', 'tingling of the hands', 'tingling of the feet', 'joint pain', 'muscle pain', 'dizziness', 'swelling of the neck', 'sore throat', 'fever', 'chills', 'cough', 'signs of infection', 'headache', 'skin rash', 'hives', 'blisters', 'bumps', 'peeling', 'dark urine', 'rust-colored urine', 'brown urine', 'foamy urine', 'swelling of the face', 'swelling of the eyes', 'swelling of the stomach', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest pain', 'shortness of breath', 'wheezing', 'coughing up blood']"
Pioglitazone,"['headache', 'muscle pain', 'pain in the arms', 'pain in the legs', 'sore throat', 'gas', 'changes in vision', 'vision loss', 'frequent urination', 'painful urination', 'difficult urination', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'stomach pain']"
Givinostat,"['diarrhea', 'stomach pain', 'nausea', 'vomiting', 'fever', 'muscle aches', 'muscle pains', 'joint aches', 'joint pains', 'rash', 'fatigue', 'constipation', 'reduced appetite', 'unusual bruising', 'unusual bleeding', 'nose bleeding', 'gum bleeding', 'heavy bleeding', 'prolonged bleeding', 'feel faint', 'dizziness', 'racing heartbeat', 'fast heartbeat', 'irregular heartbeat', 'loss of consciousness']"
Prazosin,"['weakness', 'tiredness', 'lack of energy', 'headache', 'nausea', 'hives', 'rash', 'itching', 'difficulty breathing', 'shortness of breath', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'chest pain', 'painful erection of the penis that lasts for hours']"
Nelfinavir,"['diarrhea', 'nausea', 'gas', 'stomach pain', 'loss of appetite', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing']"
