Dihydroergotamine Injection,"['dizziness', 'anxiety', 'flushing', 'color changes in fingers', 'color changes in toes', 'numbness in fingers', 'numbness in toes', 'tingling in fingers', 'tingling in toes', 'muscle pain in arms', 'muscle pain in legs', 'muscle cramps in arms', 'muscle cramps in legs', 'sudden weakness in an arm', 'sudden weakness in a leg', 'drooping of one side of the face', 'difficulty speaking', 'difficulty understanding', 'pain in chest', 'pain in stomach', 'pain in throat', 'pain in neck', 'pain in jaw', 'tightness in chest', 'tightness in stomach', 'tightness in throat', 'tightness in neck', 'tightness in jaw', 'pressure in chest', 'pressure in stomach', 'pressure in throat', 'pressure in neck', 'pressure in jaw', 'discomfort in chest', 'discomfort in stomach', 'discomfort in throat', 'discomfort in neck', 'discomfort in jaw', 'heaviness in chest', 'heaviness in stomach', 'heaviness in throat', 'heaviness in neck', 'heaviness in jaw', 'shortness of breath', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'breaking out in a cold sweat', 'nausea', 'vomiting', 'lightheadedness', 'swelling', 'itching', 'sudden stomach pain', 'severe stomach pain', 'constipation', 'bloody diarrhea', 'weight loss', 'fever', 'cough', 'extreme tiredness', 'unusual weight loss', 'muscle pain', 'joint pain']"
Bupivacaine Injection,"['pain at the site of injection', 'redness at the site of injection', 'itching', 'redness', 'hives', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'fast heartbeat', 'fainting', 'excessive sweating', 'fever', 'restlessness', 'anxiety', 'incoherent speech', 'lightheadedness', 'numbness of the mouth', 'numbness of the lips', 'tingling of the mouth', 'tingling of the lips', 'metallic taste', 'ringing in the ears', 'dizziness', 'blurred vision', 'tremors', 'twitching', 'depression', 'drowsiness', 'seizures', 'fast heartbeat', 'irregular heartbeat', 'pale colored skin', 'gray colored skin', 'blue colored skin', 'headache', 'rapid heart rate', 'shortness of breath', 'lightheadedness', 'fatigue']"
Bupivacaine Liposomal Injection,"['nausea', 'vomiting', 'constipation', 'itching', 'redness', 'hives', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'fast heartbeat', 'fainting', 'excessive sweating', 'fever', 'restlessness', 'anxiety', 'incoherent speech', 'lightheadedness', 'numbness of the mouth', 'numbness of the lips', 'tingling of the mouth', 'tingling of the lips', 'metallic taste', 'ringing in the ears', 'dizziness', 'blurred vision', 'tremors', 'twitching', 'depression', 'drowsiness', 'seizures', 'pale colored skin', 'gray colored skin', 'blue colored skin', 'headache', 'rapid heart rate', 'shortness of breath', 'lightheadedness', 'fatigue']"
Penicillin G Procaine Injection,"['nausea', 'vomiting', 'pain in the area where this medication was injected', 'swelling in the area where this medication was injected', 'lump in the area where this medication was injected', 'bleeding in the area where this medication was injected', 'bruising in the area where this medication was injected', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'sore throat', 'chills', 'fever', 'headache', 'muscle pain', 'joint pain', 'weakness', 'fast heartbeat', 'severe diarrhea', 'watery stools', 'bloody stools', 'stomach cramps', 'sudden onset of lower back pain', 'muscle weakness', 'numbness', 'tingling', 'blue skin discoloration in the area where this medication was injected', 'black skin discoloration in the area where this medication was injected', 'skin blistering in the area where this medication was injected', 'skin peeling in the area where this medication was injected', 'skin shedding in the area where this medication was injected', 'numbness of the arms in the area where this medication was injected', 'numbness of the legs in the area where this medication was injected']"
Trastuzumab Injection,"['diarrhea', 'constipation', 'stomach pain', 'heartburn', 'loss of appetite', 'back pain', 'bone pain', 'joint pain', 'muscle pain', 'difficulty falling asleep', 'difficulty staying asleep', 'hot flashes', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'changes in the appearance of nails', 'acne', 'depression', 'sore throat', 'fever', 'chills', 'difficulty urinating', 'pain when urinating', 'signs of infection', 'nosebleeds', 'unusual bruising', 'unusual bleeding', 'excessive tiredness', 'pale skin', 'nausea', 'vomiting', 'loss of appetite', 'fatigue', 'rapid heart beat', 'dark urine', 'decreased amount of urine', 'stomach pain', 'seizures', 'hallucinations', 'muscle cramps', 'muscle spasms']"
Alteplase Injection,"['bleeding', 'itching', 'rash', 'hives', 'swelling of face', 'swelling of eyelids', 'swelling of lips', 'swelling of mouth', 'swelling of tongue', 'swelling of throat', 'trouble breathing', 'throat tightness', 'chest tightness', 'feeling faint', 'vomiting blood', 'blood in the urine', 'blood in the stool', 'severe headache', 'nausea', 'vomiting', 'change in consciousness', 'change in wakefulness', 'weakness in face', 'weakness in arm', 'weakness in leg', 'numbness in face', 'numbness in arm', 'numbness in leg', 'loss of vision', 'seizures']"
Olaparib,"['diarrhea', 'constipation', 'heartburn', 'headache', 'decreased appetite', 'muscle pain', 'joint pain', 'back pain', 'fatigue', 'dizziness', 'stomach pain', 'stomach discomfort', 'taste changes', 'mouth pain', 'mouth sores', 'rash', 'shortness of breath', 'new or worsening cough', 'difficulty breathing', 'wheezing', 'fever', 'weakness', 'extreme tiredness', 'weight loss', 'unusual bruising', 'unusual bleeding', 'pale skin', 'blood in urine', 'blood in stool', 'fever', 'chills', 'cough', 'sore throat', 'difficulty urinating', 'pain when urinating', 'signs of infection', 'pain in one leg', 'tenderness in one leg', 'redness in one leg', 'swelling in one leg', 'chest pain', 'chest tightness', 'shortness of breath', 'coughing up blood', 'fast heartbeat', 'pounding heartbeat', 'rapid breathing']"
Oxytocin Injection,"['nausea', 'vomiting', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fast heartbeat', 'unusual bleeding']"
Valrubicin Intravesical,"['frequent urination', 'urgent urination', 'painful urination', 'difficulty urinating', 'abdominal pain', 'nausea', 'headache', 'weakness', 'tiredness', 'red colored urine occurring more than 24 hours after treatment', 'painful urination occurring more than 24 hours after treatment', 'blood in urine']"
Alcaftadine Ophthalmic,"['eye irritation', 'itching of the eye', 'burning of the eye', 'stinging of the eye', 'eye redness', 'runny nose', 'headache']"
Lerodalcibep-liga Injection,"['redness at the injection site', 'itching at the injection site', 'swelling at the injection site', 'pain at the injection site', 'bruising at the injection site', 'tenderness at the injection site', 'runny nose', 'stuffy nose', 'sore throat', 'nausea', 'diarrhea', 'swelling in the arms', 'swelling in the hands', 'swelling in the legs', 'swelling in the feet']"
Tocilizumab Injection,"['headache', 'runny nose', 'sneezing', 'redness in the place where this medication was injected', 'itching in the place where this medication was injected', 'pain in the place where this medication was injected', 'swelling in the place where this medication was injected', 'constipation', 'diarrhea', 'anxiety', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'flushing', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'dizziness', 'fainting', 'sweating', 'fast heartbeat', 'racing heartbeat', 'chest pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'ongoing stomach-area pain', 'change in bowel habits', 'yellow eyes', 'yellow skin', 'right upper abdominal pain', 'unexplained bruising', 'unexplained bleeding', 'loss of appetite', 'confusion', 'yellow urine', 'brown-colored urine', 'pale stools']"
Norepinephrine Injection,"['headache', 'anxiety', 'rash', 'difficulty swallowing', 'difficulty breathing', 'redness near the site of injection', 'burning near the site of injection', 'pain near the site of injection', 'changes to the skin near the site of injection', 'skin changes on arms', 'skin changes on legs', 'changes in heartbeat', 'dizziness', 'weakness', 'fainting']"
Potassium,"['upset stomach', 'vomiting', 'diarrhea', 'mental confusion', 'listlessness', 'tingling sensation of arms', 'tingling sensation of hands', 'tingling sensation of legs', 'tingling sensation of feet', 'prickling sensation of arms', 'prickling sensation of hands', 'prickling sensation of legs', 'prickling sensation of feet', 'burning sensation of arms', 'burning sensation of hands', 'burning sensation of legs', 'burning sensation of feet', 'tight sensation of arms', 'tight sensation of hands', 'tight sensation of legs', 'tight sensation of feet', 'pulling sensation of arms', 'pulling sensation of hands', 'pulling sensation of legs', 'pulling sensation of feet', 'heaviness of legs', 'weakness of legs', 'cold skin', 'pale skin', 'gray skin', 'stomach pain', 'unusual stomach bulging', 'black stools']"
Abacavir,"['headache', 'tiredness', 'nausea', 'vomiting', 'difficulty falling asleep', 'difficulty staying asleep', 'hives', 'itching', 'blisters', 'peeling skin', 'difficulty swallowing', 'difficulty breathing', 'excessive tiredness', 'weakness', 'dizziness', 'lightheadedness', 'fast heartbeat', 'irregular heartbeat', 'muscle pain', 'stomach pain with nausea', 'stomach pain with vomiting', 'shortness of breath', 'difficulty breathing', 'fever', 'chills', 'cough', 'feeling cold in the arms', 'feeling cold in the legs', 'light-colored bowel movements', 'yellowing of the skin', 'yellowing of the eyes', 'loss of appetite', 'unusual bleeding', 'unusual bruising', 'dark yellow urine', 'brown urine', 'pain in the upper right part of stomach']"
Imipramine,"['nausea', 'drowsiness', 'weakness', 'tiredness', 'excitement', 'anxiety', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'changes in sex drive', 'changes in sex ability', 'excessive sweating', 'jaw muscle spasms', 'neck muscle spasms', 'back muscle spasms', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'fever', 'sore throat', 'signs of infection', 'difficulty breathing', 'difficulty swallowing', 'severe rash', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Emapalumab-lzsg Injection,"['constipation', 'nose bleeds', 'irritability', 'swelling in the hands', 'swelling in the feet', 'swelling in the ankles', 'swelling in the lower legs', 'fast heartbeat', 'slow heartbeat', 'irregular heartbeat', 'fast breathing', 'bloody stools', 'black stools', 'tarry stools', 'vomiting blood', 'vomiting brown material that resembles coffee grounds']"
Eplontersen injection,"['bruising at the site of injection', 'pain at the site of injection', 'redness at the site of injection', 'vomiting', 'blurred vision', 'difficulty seeing at night', 'difficulty seeing in low lit areas', 'dry eyes']"
Telotristat,"['nausea', 'headache', 'depression', 'swelling of your hands', 'swelling of your feet', 'swelling of your legs', 'gas', 'decreased appetite', 'fever', 'constipation', 'abdominal pain', 'rash', 'itching', 'swelling around the lips', 'swelling around the eyes', 'difficulty breathing']"
Teniposide Injection,"['nausea', 'vomiting', 'sores in the mouth', 'sores in the tongue', 'diarrhea', 'hair loss', 'blurred vision', 'pale skin', 'excessive tiredness', 'headache', 'confusion', 'pain in the hands', 'pain in the feet', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'slow heartbeat', 'irregular heartbeat']"
Dupilumab Injection,"['redness at the injection site', 'pain at the injection site', 'sore throat', 'runny nose', 'cough', 'fever', 'signs of infection', 'mouth sores', 'lip sores', 'toothache', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'diarrhea', 'muscle pain', 'headache', 'eye pain', 'blurred vision', 'pink eye', 'red eye', 'red eyelids', 'swollen eyelids', 'changes in vision', 'rash', 'shortness of breath', 'fever', 'chest pain', 'brown or dark colored urine', 'feeling of pins and needles', 'numbness in arms', 'numbness in legs', 'new or worsening joint pain', 'new or worsening skin problem', 'swelling of the face', 'swelling of the eyelids', 'swelling of the tongue', 'swelling of the throat', 'swollen lymph nodes', 'difficulty swallowing', 'difficulty breathing', 'tightness in the chest', 'tightness in the throat', 'rapid heartbeat', 'fainting', 'dizziness', 'feeling lightheaded', 'rash', 'hives', 'itching', 'flat skin lumps', 'firm skin lumps', 'hot skin lumps', 'red skin lumps', 'painful skin lumps', 'nausea', 'vomiting', 'stomach cramps', 'fever']"
Nafcillin Injection,"['diarrhea', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'hives', 'rash', 'itching', 'fever', 'stomach pain', 'muscle pain', 'joint pain', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'dizziness', 'fainting', 'tenderness near the injection site', 'warmth near the injection site', 'redness near the injection site', 'swelling near the injection site', 'pain near the injection site']"
Bebtelovimab Injection,"['bleeding at injection site', 'bruising at injection site', 'pain at injection site', 'soreness at injection site', 'swelling at injection site', 'itching', 'red skin', 'itchy skin', 'swollen skin', 'fever', 'difficulty breathing', 'changes in heart rate', 'tiredness', 'weakness', 'confusion']"
Testosterone,"['heartburn', 'diarrhea', 'gas', 'headache', 'joint pain', 'muscle pain', 'weight gain', 'lower leg pain', 'lower leg swelling', 'lower leg warmth', 'lower leg redness', 'difficulty breathing', 'difficulty breathing at night', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'sudden unexplained weight gain', 'erections that happen too often', 'erections that last too long', 'difficulty urinating', 'weak urine flow', 'frequent urination', 'sudden need to urinate right away', 'nausea', 'vomiting', 'extreme tiredness', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pain in the upper right part of the stomach', 'mood changes', 'depression', 'anxiety', 'becoming suicidal', 'enlarged breasts', 'painful breasts']"
Becaplermin Topical,"['rash', 'burning feeling at or near the area that you applied this medication']"
Anacaulase-bcdb topical,"['vomiting', 'nausea', 'difficulty falling asleep', 'difficulty staying asleep', 'runny nose', 'rapid heartbeat', 'increased heartbeat', 'hives', 'rash', 'itching', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'shortness of breath', 'difficulty breathing', 'itching at the wound site', 'pain at the wound site', 'discomfort at the wound site', 'unusual bruising', 'unusual bleeding', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'burning when you urinate', 'pain when you urinate', 'signs of infection']"
Belinostat Injection,"['constipation', 'headache', 'tiredness', 'decreased appetite', 'pain at the injection site', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'rash', 'fever', 'cough', 'chills', 'muscle aches', 'worsening skin problems', 'flu-like symptoms', 'signs of infection', 'painful urination', 'frequent urination', 'burning urination', 'difficult urination', 'unusual bleeding', 'unusual bruising', 'dizziness', 'weakness', 'excessive tiredness', 'pale skin', 'shortness of breath', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the right upper stomach area', 'dark urine', 'itching', 'nausea', 'vomiting', 'diarrhea', 'fainting', 'seizures', 'irregular heartbeat', 'cloudy urine', 'unusual tiredness', 'muscle pain', 'joint pain']"
Zidovudine,"['stomach pain', 'stomach cramps', 'heartburn', 'diarrhea', 'constipation', 'headache', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'itching', 'hives', 'blistering of the skin', 'peeling of the skin', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat']"
Cefoxitin Injection,"['pale skin', 'weakness', 'shortness of breath when exercising', 'pain near the place where this medication was injected', 'redness near the place where this medication was injected', 'swelling near the place where this medication was injected', 'bleeding near the place where this medication was injected', 'diarrhea', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever for up to two or more months after stopping treatment', 'flushing', 'rash', 'peeling skin', 'blistering skin', 'shedding skin', 'itching', 'hives', 'yellow skin', 'yellow eyes', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'hoarseness', 'decreased urination', 'swelling in legs', 'swelling in feet', 'a return of fever', 'sore throat', 'chills', 'signs of infection']"
name,side_effects
Linvoseltamab-gcpt Injection,"['joint pain', 'muscle pain', 'nausea', 'diarrhea', 'headache', 'shortness of breath', 'tiredness', 'weakness', 'extreme tiredness', 'loss of appetite', 'pain in upper right side of your stomach', 'dark urine', 'yellowing of the skin', 'yellowing of the eyes', 'sore throat', 'cough', 'fever', 'chills', 'signs of infection']"
Etelcalcetide Injection,"['nausea', 'vomiting', 'diarrhea', 'headache', 'rash', 'hives', 'itching', 'swelling of the face', 'tingling sensation on the skin', 'prickling sensation on the skin', 'burning sensation on the skin', 'muscle spasms', 'muscle pain', 'seizures', 'irregular heartbeat', 'fainting', 'shortness of breath', 'weakness', 'sudden weight gain', 'unexplained weight gain', 'new swelling in the ankles', 'new swelling in the legs', 'new swelling in the feet', 'worsening swelling in the ankles', 'worsening swelling in the legs', 'worsening swelling in the feet', 'bright red blood in vomit', 'vomit that looks like coffee-grounds', 'black stools', 'tarry stools', 'bright red stools']"
Toripalimab-tpzi Injection,"['nausea', 'vomiting', 'constipation', 'muscle pain', 'bone pain', 'difficulty falling asleep', 'difficulty staying asleep', 'blisters', 'peeling skin', 'rash', 'itching', 'painful sores in mouth', 'painful sores in nose', 'painful sores in throat', 'painful sores in genital area', 'painful ulcers in mouth', 'painful ulcers in nose', 'painful ulcers in throat', 'painful ulcers in genital area', 'fever', 'flu-like symptoms', 'swollen glands', 'shortness of breath', 'chest pain', 'new cough', 'worsening cough', 'diarrhea', 'stools that are black', 'stools that are tarry', 'stools that are sticky', 'stools that have blood', 'stools that have mucus', 'abdominal pain', 'abdominal tenderness', 'increased appetite', 'decreased appetite', 'increased thirst', 'yellowing of the eyes', 'yellowing of the skin', 'severe nausea', 'severe vomiting', 'unusual bleeding', 'unusual bruising', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'tiredness', 'weakness', 'headaches', 'unusual headaches', 'headaches that will not go away', 'feeling cold', 'hair loss', 'deepening of voice', 'hoarseness', 'rapid heartbeat', 'irregular heartbeat', 'increased sweating', 'weight gain', 'weight loss', 'stiff neck', 'confusion', 'sleepiness', 'decreased sex drive', 'irritability', 'forgetfulness', 'balance problems', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'numbness in the hands', 'numbness in the feet', 'double vision', 'blurry vision', 'eye sensitivity to light', 'eye pain', 'changes in vision', 'change in amount of urine', 'change in color of urine', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'persistent muscle pain', 'persistent muscle weakness', 'muscle cramps']"
Zenocutuzumab-zbco Injection,"['diarrhea', 'nausea', 'vomiting', 'constipation', 'stomach swelling', 'stomach pain', 'mouth sores', 'unusual tiredness', 'unusual weakness', 'muscle pain', 'joint pain', 'bone pain', 'decreased appetite', 'dry skin', 'feeling anxious', 'new or worsening trouble breathing', 'shortness of breath', 'cough', 'fever', 'swelling of the ankles', 'swelling of the lower legs', 'sudden weight gain', 'dizziness', 'loss of consciousness', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'nosebleeds', 'unusual bleeding', 'unusual bruising']"
Basiliximab Injection,"['nausea', 'vomiting', 'diarrhea', 'constipation', 'stomach pain', 'heartburn', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'runny nose', 'headache', 'shaking of a part of the body that you cannot control', 'difficulty falling asleep', 'difficulty staying asleep', 'pain in the place where you received the injection', 'hives', 'rash', 'itching', 'sneezing', 'cough', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'fast heartbeat', 'muscle aches', 'fatigue', 'lightheadedness', 'dizziness', 'fainting', 'weight gain', 'swelling all over the body', 'sore throat', 'fever', 'chills', 'signs of infection', 'difficult urination', 'painful urination', 'decreased urination']"
Edaravone Injection,"['bruising', 'difficulty walking', 'headache', 'red rash', 'itchy rash', 'scaly rash', 'difficulty breathing', 'chest tightness', 'wheezing', 'coughing']"
Edaravone Oral,"['bruising', 'difficulty walking', 'headache', 'red rash', 'itchy rash', 'scaly rash', 'difficulty breathing', 'chest tightness', 'wheezing', 'coughing']"
Agalsidase beta Injection,"['cough', 'sore throat', 'runny nose', 'signs of infection', 'fatigue', 'back pain', 'ringing in the ears', 'hearing loss', 'repeatedly picking skin', 'repeatedly scratching skin', 'anxiety', 'depression', 'hot flashes', 'falling']"
Zilucoplan Injection,"['pain at the site of injection', 'bruising at the site of injection', 'redness at the site of injection', 'diarrhea', 'dark patches of skin', 'thickened patches of skin', 'cough', 'fever', 'difficulty breathing', 'signs of an infection']"
Tropicamide Ophthalmic,"['stinging in the eye', 'headache', 'dry mouth', 'nausea', 'vomiting', 'changes in behavior', 'mental confusion', 'difficulty breathing']"
Faricimab-svoa Injection,"['feeling like something is in your eye', 'teary eyes', 'eye redness', 'eye pain', 'eye sensitivity to light', 'blurred vision', 'decrease in vision', 'changes in vision', 'seeing ""floaters""', 'seeing small specks', 'bleeding in the eye', 'bleeding around the eye', 'chest pain', 'shortness of breath', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'hives', 'rash', 'itching', 'skin redness']"
Netarsudil Ophthalmic,"['burning after instilling the medication', 'stinging after instilling the medication', 'eye pain after instilling the medication', 'discoloration of the eye', 'eye pain', 'blurriness', 'difficulty seeing', 'eye sensitivity to light', 'teary eyes', 'eye redness', 'eye lid redness']"
Uridine Triacetate,"['vomiting', 'nausea', 'diarrhea']"
Mifepristone (Korlym),"['headache', 'vomiting', 'dry mouth', 'diarrhea', 'constipation', 'joint pain', 'muscle pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'itching', 'nausea', 'loss of appetite', 'dizziness', 'lightheadedness', 'unusual tiredness', 'unusual weakness', 'nervousness', 'irritability', 'shakiness', 'sweating', 'muscle weakness', 'muscle aches', 'muscle cramps', 'rapid heartbeats', 'irregular heartbeats', 'pounding heartbeats', 'unexpected vaginal bleeding', 'unexpected vaginal spotting', 'shortness of breath']"
Mifepristone (Mifeprex),"['vaginal bleeding', 'vaginal spotting', 'cramps', 'pelvic pain', 'vaginal burning', 'vaginal itching', 'vaginal discharge', 'headache']"
Bezlotoxumab Injection,"['nausea', 'fever', 'shortness of breath', 'trouble breathing', 'swelling of the ankles', 'swelling of the feet', 'swelling of the leg', 'swelling of the stomach']"
Scopolamine Transdermal Patch,"['disorientation', 'dry mouth', 'drowsiness', 'dilated pupils', 'dizziness', 'sweating', 'sore throat', 'rash', 'redness', 'eye pain', 'eye redness', 'eye discomfort', 'blurred vision', 'seeing halos', 'seeing colored images', 'agitation', 'seeing things that do not exist', 'hearing voices that do not exist', 'confusion', 'believing things that are not true', 'not trusting others', 'feeling that others want to hurt you', 'difficulty speaking', 'seizure', 'painful urinating', 'difficulty urinating', 'stomach pain', 'nausea', 'vomiting']"
Sotatercept-csrk Injection,"['headache', 'nose bleeds', 'rash on the skin', 'redness on the skin', 'tiny blood vessels that look like pink lines on the skin', 'tiny blood vessels that look like red lines on the skin', 'spider veins', 'bruising easily', 'diarrhea', 'dizziness', 'vomiting blood', 'vomit looks like coffee-grounds', 'pink urine', 'brown urine', 'red stools that look like tar', 'black stools that look like tar', 'coughing up blood', 'coughing up blood clots', 'dizziness', 'feeling weak', 'persistent abdominal cramps', 'severe back pain', 'heavy menstrual bleeding']"
Treprostinil,"['headache', 'diarrhea', 'nausea', 'vomiting', 'flushing', 'jaw pain', 'pain in arms', 'pain in legs', 'stomach pain']"
Iron Sucrose Injection,"['constipation', 'arm pain', 'leg pain', 'back pain', 'muscle cramps', 'loss of energy', 'changes in taste', 'ear pain', 'fever', 'pain in the joints', 'redness in the joints', 'swelling in the joints', 'soreness at the injection site', 'redness at the injection site', 'burning at the injection site', 'chest pain']"
Cosibelimab-ipdl Injection,"['muscle pain', 'bone pain', 'feeling tired', 'feeling weak', 'nausea', 'constipation', 'swelling of arms', 'swelling of hands', 'swelling of feet', 'swelling of lower legs', 'headache', 'cough', 'irregular heartbeat', 'chest pain', 'shortness of breath', 'diarrhea', 'stools that are black', 'stools that are tarry', 'stools that are sticky', 'stools that have blood', 'stools that have mucus', 'abdominal pain', 'abdominal tenderness', 'yellow eyes', 'yellow skin', 'severe nausea', 'severe vomiting', 'dark urine', 'loss of appetite', 'unusual bleeding', 'unusual bruising', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'rash', 'blistering skin', 'peeling skin', 'itching', 'swollen lymph nodes', 'fever', 'flu-like symptoms', 'painful sores in mouth', 'painful sores in nose', 'painful sores in throat', 'painful sores in genital area', 'painful ulcers in mouth', 'painful ulcers in nose', 'painful ulcers in throat', 'painful ulcers in genital area', 'decreased urine amount', 'swelling in your ankles', 'blood in urine', 'loss of appetite', ""headaches that won't go away"", 'unusual headaches', 'feeling more hungry than usual', 'feeling more thirsty than usual', 'increased sweating', 'extreme tiredness', 'frequent urination', 'weight changes', 'double vision', 'blurry vision', 'eye sensitivity to light', 'eye pain', 'changes in vision', 'feeling cold', 'deepening of voice', 'hoarseness', 'hair loss', 'irritability', 'dizziness', 'fainting', 'fast heartbeat', 'forgetfulness', 'changes in sexual desire', 'confusion', 'sleepiness', 'memory problems', 'changes in mood', 'changes in behavior', 'stiff neck', 'balance problems', 'tingling of arms', 'tingling of legs', 'numbness of arms', 'numbness of legs', 'persistent muscle pain', 'muscle weakness', 'muscle cramps']"
Teduglutide Injection,"['skin problems at the site of injection', 'hives', 'rash', 'itching', 'red spots on the skin', 'headache', 'gas', 'changes in appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'runny nose', 'sneezing', 'cough', 'flu-like symptoms', 'pain in the abdomen', 'swelling in the abdomen', 'tenderness in the abdomen', 'swelling at the stoma opening', 'blockage at the stoma opening', 'fever', 'chills', 'change in your stools', 'difficulty having a bowel movement', 'difficulty passing gas', 'nausea', 'vomiting', 'dark urine', 'yellowing of the skin', 'yellowing of the eyes', 'swelling of the feet', 'swelling of the ankles', 'rapid weight gain', 'difficulty breathing']"
Golimumab Injection,"['redness in the place where this medication was injected', 'itching in the place where this medication was injected', 'bruising in the place where this medication was injected', 'pain in the place where this medication was injected', 'swelling in the place where this medication was injected', 'dizziness', 'chest pain', 'shortness of breath', 'sudden weight gain', 'swelling of the ankles', 'swelling of the lower legs', 'vision changes', 'weakness in arms', 'weakness in legs', 'numbness in any part of the body', 'tingling in any part of the body', 'red scaly patches on the skin', 'pus-filled bumps on the skin', 'new skin lesions', 'changing skin lesions', 'skin growths', 'skin bumps', 'loss of appetite', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'easy bruising', 'easy bleeding', 'pale skin', 'rash on the cheeks', 'rash on other part of the body', 'sensitivity to the sun', 'new muscle pain', 'new joint pain', 'tiredness', 'chest pain', 'shortness of breath', 'swelling of the feet', 'swelling of the ankles', 'swelling of the legs', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing']"
Ustekinumab Injection,"['headache', 'runny nose', 'stuffed nose', 'sneezing', 'tiredness', 'redness at the injection site', 'irritation at the injection site', 'nausea', 'vomiting', 'diarrhea', 'joint pain', 'sudden severe headache', 'confusion', 'vision changes', 'seizures', 'rash', 'itching', 'hives', 'swelling of the face', 'swelling of the eyelids', 'swelling of the tongue', 'swelling of the throat', 'feeling faint', 'tightness in the chest', 'tightness in the throat', 'shortness of breath', 'difficulty breathing', ""cough that doesn't go away"", 'new skin lesions', 'worsening skin lesions']"
