name,side_effects
Miglitol,"['shakiness', 'dizziness', 'lightheadedness', 'sweating', 'nervousness', 'irritability', 'sudden changes in behavior', 'sudden changes in mood', 'headache', 'numbness around the mouth', 'tingling around the mouth', 'weakness', 'pale skin', 'hunger', 'clumsy movements', 'jerky movements', 'confusion', 'seizures', 'loss of consciousness', 'extreme thirst', 'frequent urination', 'extreme hunger', 'weakness', 'blurred vision', 'dry mouth', 'upset stomach', 'vomiting', 'shortness of breath', 'breath that smells fruity', 'decreased consciousness', 'gas', 'diarrhea', 'stomach pain', 'skin rash']"
Felbamate,"['heartburn', 'vomiting', 'constipation', 'diarrhea', 'weight loss', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'drowsiness', 'swelling of the face', 'runny nose', 'differences in menstrual bleeding', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'rapid heartbeat', 'pounding heartbeat']"
Fluvoxamine,"['nausea', 'vomiting', 'diarrhea', 'indigestion', 'change in taste', 'decreased appetite', 'sweating', 'difficulty falling asleep', 'difficulty staying asleep', 'anxiety', 'nervousness', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'inability to have an orgasm', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'headache', 'unsteadiness', 'difficulty concentrating', 'memory problems', 'confusion', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficult breathing', 'difficult swallowing', 'seizures', 'coma', 'loss of consciousness', 'unusual bleeding', 'unusual bruising']"
Sevelamer,"['diarrhea', 'vomiting', 'nausea', 'stomach pain', 'gas', 'heartburn', 'new constipation', 'worsening constipation', 'black stools', 'tarry stools', 'red blood in stools']"
Cobimetinib,"['mouth ulcers', 'hair loss', 'diarrhea', 'nausea', 'vomiting', 'heartburn', 'indigestion', 'dry mouth', 'mouth pain', 'fever', 'chills', 'sore throat', 'frequent urination', 'painful urination', 'signs of infection', 'falling', 'rash that covers a large area of your body', 'blisters', 'peeling skin', 'changes in skin appearance', 'new wart', 'skin sore that bleeds', 'skin sore that does not heal', 'red bump that bleeds', 'red bump that does not heal', 'change in size of a mole', 'change in color of a mole', 'unusual bleeding', 'unusual bruising', 'tarry stools', 'black stools', 'blood in urine', 'unusual vaginal bleeding', 'stomach pain', 'headache', 'dizziness', 'coughing', 'wheezing', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'shortness of breath', 'tiredness', 'swelling of the face', 'swelling of the arms', 'swelling of the legs', 'swelling of the ankles', 'swelling of the feet', 'muscle spasms', 'muscle pain', 'muscle weakness', 'changes in vision', 'seeing halos', 'blurred vision', 'loss of vision', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'pain in upper right part of the stomach', 'nausea', 'vomiting', 'loss of appetite']"
Imipramine,"['nausea', 'drowsiness', 'weakness', 'tiredness', 'excitement', 'anxiety', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'changes in sex drive', 'changes in sex ability', 'excessive sweating', 'jaw muscle spasms', 'neck muscle spasms', 'back muscle spasms', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'fever', 'sore throat', 'signs of infection', 'difficulty breathing', 'difficulty swallowing', 'severe rash', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Dalfampridine,"['difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'headache', 'nausea', 'heartburn', 'constipation', 'weakness', 'back pain', 'difficulty with balance', 'worsening of multiple sclerosis symptoms', 'burning of the skin', 'tingling of the skin', 'itching of the skin', 'pain in the nose', 'pain in the throat', 'irritation in the nose', 'irritation in the throat', 'seizures', 'painful urination', 'difficult urination', 'frequent urination', 'fever', 'chills', 'pain in the back', 'pain in the side', 'pain in the stomach']"
Gepotidacin,"['nausea', 'vomiting', 'diarrhea', 'gas', 'stomach pain', 'headache', 'dizziness', 'unusual tiredness', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'dizziness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever up to two or more months after stopping treatment', 'fast heartbeat', 'pounding heartbeat', 'slow heartbeat', 'uneven heartbeat', 'chest pain', 'chest tightness', 'feeling lightheaded', 'feeling dizzy', 'feeling faint', 'fainting', 'muscle spasms', 'trouble speaking clearly', 'unusual sweating', 'increased saliva', 'diarrhea', 'nausea', 'vomiting', 'stomach pain', 'shortness of breath', 'difficulty breathing', 'fainting', 'seizures']"
Seladelpar,"['headache', 'stomach pain', 'nausea', 'heartburn', 'dizziness', 'rash', 'cough', 'hair loss', 'broken bones', 'fractures', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'swelling in the upper right part of the stomach', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'coughing up something that looks like coffee grounds', 'vomiting blood', 'vomiting something that looks like coffee grounds', 'unusual tiredness', 'confusion', 'slurred speech', 'changes in mood', 'changes in personality']"
Brivaracetam,"['constipation', 'nausea', 'vomiting', 'extreme tiredness', 'lack of energy', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'hoarseness', 'rash', 'hives', 'blistering skin', 'peeling skin', 'sores in the mouth', 'hallucinations', 'delusions']"
Risdiplam,"['fever', 'rash', 'diarrhea', 'constipation', 'vomiting', 'runny nose', 'sneezing', 'cough', 'sore throat']"
Entecavir,['headache']
Lenalidomide,"['diarrhea', 'constipation', 'stomach pain', 'loss of appetite', 'weight loss', 'weakness', 'dizziness', 'change in ability to taste', 'pain of the tongue', 'pain of the mouth', 'pain of the throat', 'burning of the tongue', 'burning of the mouth', 'burning of the throat', 'decreased sense of touch', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'difficulty falling asleep', 'difficulty staying asleep', 'depression', 'joint pain', 'muscle pain', 'bone pain', 'back pain', 'painful urination', 'frequent urination', 'urgent urination', 'sweating', 'dry skin', 'abnormal hair growth in women', 'uncontrollable shaking of a part of the body', 'decrease in sexual desire', 'decrease in sexual ability', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'fast heartbeat', 'slow heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'seizures', 'rash', 'skin pain', 'blistering skin', 'peeling skin', 'shedding skin', 'swollen glands in the neck', 'muscle cramps', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'dark colored urine', 'tiredness', 'bloody urination', 'cloudy urination', 'painful urination', 'increased urination', 'decreased urination']"
Temozolomide,"['nausea', 'vomiting', 'diarrhea', 'constipation', 'loss of appetite', 'sores in the mouth', 'sores in the throat', 'headache', 'pale skin', 'lack of energy', 'loss of balance', 'loss of coordination', 'fainting', 'dizziness', 'hair loss', 'insomnia', 'memory problems', 'changes in vision', 'unusual bleeding', 'unusual bruising', 'red stools', 'black stools', 'tarry stools', 'pink urine', 'red urine', 'dark brown urine', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'unusual tiredness', 'unusual weakness', 'rash', 'unable to move one side of the body', 'shortness of breath', 'seizures', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'decreased urination']"
Metaxalone,"['drowsiness', 'dizziness', 'headache', 'nervousness', 'agitation', 'hallucinations', 'coma', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'rash', 'itching', 'swelling of the lips', 'swelling of the face', 'swelling of the tongue', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes']"
Dutasteride,"['inability to have an erection', 'inability to maintain an erection', 'decrease in sex drive', 'problems with ejaculation', 'increased size of the breasts', 'lumps in the breasts', 'pain in the breasts', 'nipple discharge', 'swelling of the face', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'peeling skin']"
Mavacamten,"['dizziness', 'fainting']"
Atogepant,"['nausea', 'constipation', 'decreased appetite', 'fatigue', 'sleepiness']"
Cobicistat,"['nausea', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'decreased urination']"
Promethazine,"['dry mouth', 'drowsiness', 'listlessness', 'difficulty falling asleep', 'difficulty staying asleep', 'nightmares', 'dizziness', 'ringing in ears', 'blurred vision', 'double vision', 'loss of coordination', 'nausea', 'vomiting', 'nervousness', 'restlessness', 'hyperactivity', 'abnormally happy mood', 'stuffy nose', 'itching', 'wheezing', 'slowed breathing', 'breathing stops for a short time', 'fever', 'sweating', 'stiff muscles', 'decreased alertness', 'fast pulse', 'irregular pulse', 'fast heartbeat', 'irregular heartbeat', 'faintness', 'abnormal movements', 'uncontrollable movements', 'hallucinations', 'confusion', 'overwhelming fear', 'overwhelming emotion', 'unmanageable fear', 'unmanageable emotion', 'seizures', 'uncontrollable shaking of a part of the body', 'unusual bruising', 'unusual bleeding', 'sore throat', 'fever', 'chills', 'signs of infection', 'uncontrolled eye movements', 'tongue sticking out', 'abnormal neck position', 'inability to respond to people around you', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'hives', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Amoxapine,"['nausea', 'drowsiness', 'weakness', 'tiredness', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'blurred vision', 'excessive sweating', 'muscle stiffness', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'uncontrollable moving of a part of the body', 'fever', 'rash']"
Oxaprozin,"['diarrhea', 'constipation', 'vomiting', 'gas', 'bloating', 'drowsiness', 'difficulty sleeping', 'confusion', 'depression', 'dizziness', 'headache', 'ringing in the ears', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'fever', 'blisters', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'lack of energy', 'excessive tiredness', 'upset stomach', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Baclofen,"['dizziness', 'weakness', 'confusion', 'headache', 'nausea', 'constipation', 'difficulty falling asleep', 'difficulty staying asleep', 'tiredness', 'frequent urination', 'seeing things that do not exist', 'hearing voices that do not exist', 'seizures']"
Liotrix,"['tiredness', 'shaking hands that you cannot control', 'headache', 'insomnia', 'anxiety', 'depression', 'muscle pain', 'joint pain', 'weight gain', 'nausea', 'dry skin', 'itchy skin', 'temporary hair loss', 'chest pain', 'angina', 'rapid heartbeat', 'irregular heartbeat', 'rapid pulse', 'irregular pulse', 'excessive sweating', 'sensitivity to heat', 'nervousness']"
Glimepiride,"['dizziness', 'nausea', 'yellowing of the skin', 'yellowing of the eyes', 'light-colored stools', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bruising', 'unusual bleeding', 'diarrhea', 'fever', 'sore throat']"
Clarithromycin,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'heartburn', 'gas', 'change in taste', 'headache', 'chest pain', 'shortness of breath', 'trouble breathing', 'pain in side of your body', 'weakness in side of your body', 'slurred speech', 'severe diarrhea with watery stools', 'severe diarrhea with bloody stools', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'peeling skin', 'blistering skin', 'fever', 'yellowing of the skin', 'yellowing of the eyes', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'dark-colored urine', 'flu-like symptoms', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'muscle weakness', 'difficulty chewing', 'difficulty talking', 'difficulty performing daily activities', 'double vision']"
Ponesimod,"['dizziness', 'pain in hands', 'pain in feet', 'slow heartbeat', 'sore throat', 'shortness of breath', 'body aches', 'fever', 'burning with urination', 'chills', 'cough', 'signs of infection during treatment and for up to 1 to 2 weeks after your final dose', 'headache', 'neck stiffness', 'fever', 'sensitivity to light', 'nausea', 'confusion during treatment and for up to 1 to 2 weeks after your final dose', 'weakness on one side of the body', 'clumsiness of the arms that worsens over time', 'clumsiness of the legs that worsens over time', 'changes in your thinking', 'changes in your memory', 'changes in your balance', 'confusion', 'personality changes', 'loss of strength', 'blurriness', 'shadows in the center of your vision', 'blind spot in the center of your vision', 'sensitivity to light', 'unusual color to your vision', 'vision problems', 'nausea', 'vomiting', 'loss of appetite', 'abdominal pain', 'yellowing of skin', 'yellowing of eyes', 'dark urine', 'new shortness of breath', 'worsening shortness of breath']"
Vorapaxar,"['tiredness', 'weakness', 'pale skin', 'cool hands', 'cool feet']"
Quinapril,"['dizziness', 'excessive tiredness', 'cough', 'upset stomach', 'vomiting', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'fever', 'sore throat', 'chills', 'signs of infection', 'chest pain', 'lightheadedness', 'fainting']"
Phenytoin,"['difficulty falling asleep', 'difficulty staying asleep', 'uncontrollable eye movements', 'abnormal body movements', 'loss of coordination', 'confusion', 'slurred speech', 'headache', 'changes in your sense of taste', 'constipation', 'unwanted hair growth', 'coarsening of facial features', 'enlargement of lips', 'overgrowth of gums', 'pain of the penis', 'curving of the penis', 'swollen glands', 'blisters', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'pain in upper right part of the stomach', 'excessive tiredness', 'unusual bruising', 'unusual bleeding', 'small red spots on skin', 'small purple spots on skin', 'loss of appetite', 'flu-like symptoms', 'fever', 'sore throat', 'rash', 'mouth ulcers', 'easy bruising', 'facial swelling', 'dizziness', 'tiredness', 'irregular heartbeat', 'chest pain', 'shortness of breath', 'hives', 'swelling of the face', 'swelling of the eyes', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'difficulty swallowing', 'difficulty breathing']"
Lasmiditan,"['dizziness', 'sleepiness', 'numbness', 'tingling feeling', 'tiredness', 'nausea', 'vomiting', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'agitation', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'sweating', 'trouble walking', 'tight muscles', 'sudden nausea', 'sudden vomiting', 'sudden diarrhea', 'hives', 'itching', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"
Pravastatin,"['heartburn', 'headache', 'memory loss', 'forgetfulness', 'confusion', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'lack of energy', 'extreme tiredness', 'extreme weakness', 'fever', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'nausea', 'unusual bleeding', 'unusual bruising', 'dark-colored urine', 'loss of appetite', 'flu-like symptoms', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness']"
Tofacitinib,"['diarrhea', 'headache', 'stuffy nose', 'runny nose', 'hives', 'swelling of face', 'swelling of eyes', 'swelling of lips', 'swelling of throat', 'difficulty swallowing', 'difficulty breathing', 'stomach pain', 'fever', 'diarrhea', 'constipation', 'yellowing of the skin', 'yellowing of the eyes', 'loss of appetite', 'dark urine', 'clay-colored bowel movements', 'vomiting', 'rash', 'pale skin', 'shortness of breath']"
Atenolol,"['dizziness', 'lightheadedness', 'tiredness', 'depression', 'nausea', 'diarrhea', 'rash', 'dry eyes', 'shortness of breath', 'wheezing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual weight gain', 'fainting', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat']"
Sulindac,"['headache', 'dizziness', 'nervousness', 'diarrhea', 'constipation', 'gas', 'ringing in the ears', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'chills', 'cough', 'sweating', 'flushing', 'muscle pain', 'joint pain', 'chest pain', 'blisters', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty swallowing', 'hoarseness', 'pale skin', 'fast heartbeat', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'upset stomach', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'yellowing of the skin', 'yellowing of the eyes', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination', 'blurred vision', 'problems with sight']"
Lisinopril,"['cough', 'dizziness', 'headache', 'excessive tiredness', 'nausea', 'diarrhea', 'weakness', 'sneezing', 'runny nose', 'decrease in sexual ability', 'rash', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'fever', 'sore throat', 'chills', 'signs of infection', 'yellowing of the skin', 'yellowing of the eyes', 'lightheadedness', 'fainting', 'chest pain']"
Fosinopril,"['dizziness', 'cough', 'upset stomach', 'vomiting', 'diarrhea', 'headache', 'excessive tiredness', 'weakness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'fever', 'sore throat', 'chills', 'signs of infection', 'lightheadedness', 'fainting']"
Anastrozole,"['weakness', 'headache', 'hot flashes', 'sweating', 'stomach pain', 'nausea', 'vomiting', 'loss of appetite', 'constipation', 'diarrhea', 'heartburn', 'weight gain', 'joint pain', 'bone pain', 'muscle pain', 'breast pain', 'mood changes', 'depression', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'dizziness', 'vaginal bleeding', 'vaginal dryness', 'vaginal irritation', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'dry mouth', 'hair thinning', 'chest pain', 'sore throat', 'cough', 'fever', 'chills', 'swollen glands', 'signs of infection', 'swelling in hand', 'swelling in arm', 'redness in hand', 'redness in arm', 'warmth in hand', 'warmth in arm', 'difficult urination', 'painful urination', 'urgent urination', 'blurred vision', 'vision changes', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'skin lesions', 'skin ulcers', 'skin blisters', 'rash', 'hives', 'itching', 'shortness of breath', 'difficulty swallowing', 'difficulty breathing', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Atorvastatin,"['diarrhea', 'heartburn', 'gas', 'joint pain', 'forgetfulness', 'memory loss', 'confusion', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'lack of energy', 'extreme tiredness', 'extreme weakness', 'fever', 'flu-like symptoms', 'nausea', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'pain in the upper right part of the stomach', 'dark-colored urine', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'chest pain']"
Acarbose,"['shakiness', 'dizziness', 'lightheadedness', 'sweating', 'nervousness', 'irritability', 'sudden changes in behavior', 'sudden changes in mood', 'headache', 'numbness around the mouth', 'tingling around the mouth', 'weakness', 'pale skin', 'hunger', 'clumsy movements', 'jerky movements', 'confusion', 'seizures', 'loss of consciousness', 'extreme thirst', 'frequent urination', 'extreme hunger', 'weakness', 'blurred vision', 'dry mouth', 'upset stomach', 'vomiting', 'shortness of breath', 'breath that smells fruity', 'decreased consciousness']"
Thioridazine,"['drowsiness', 'blurred vision', 'dry mouth', 'nausea', 'vomiting', 'diarrhea', 'constipation', 'weight gain', 'darkening of the skin', 'darkening of the eyes', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual movements of any part of the body', 'slowed movements of any part of the body', 'uncontrollable movements of any part of the body', 'restlessness', 'breast milk production', 'breast enlargement', 'missed menstrual periods', 'decreased sexual ability in men', 'difficulty urinating', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'tightness in the neck muscles', 'tightness in the throat', 'difficulty breathing', 'difficulty swallowing', 'tongue that sticks out of the mouth', 'fine tongue movements', 'worm-like tongue movements', 'uncontrollable face movements', 'uncontrollable mouth movements', 'uncontrollable jaw movements', 'uncontrollable body movements', 'uncontrollable arms movements', 'uncontrollable leg movements', 'rhythmic face movements', 'rhythmic mouth movements', 'rhythmic jaw movements', 'rhythmic body movements', 'rhythmic arms movements', 'rhythmic leg movements', 'problems with coordination', 'falling down', 'changes in vision', 'changes in vision at night', 'yellowing of the skin', 'yellowing of the eyes', 'rash', 'hives', 'erection that lasts for hours']"
Clozapine,"['drowsiness', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'increased salivation', 'dry mouth', 'restlessness', 'headache', 'constipation', 'nausea', 'stomach swelling', 'stomach pain', 'vomiting', 'shaking hands that you cannot control', 'unusual movements of your face that you cannot control', 'unusual movements of your body that you cannot control', 'falling', 'difficulty urinating', 'loss of bladder control', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'changes in vision', 'shakiness', 'changes in behavior', 'loss of appetite', 'nausea', 'vomiting', 'pain in the upper right part of the stomach', 'lack of energy', 'unusual bleeding', 'unusual bruising', 'yellowing of the skin', 'yellowing of the eyes', 'chest pain', 'sudden shortness of breath', 'difficulty breathing', 'swelling of a leg', 'swelling of an arm', 'leg pain', 'redness in the legs', 'redness in the arms', 'discoloration in the legs', 'discoloration in the arms', 'warmth in the legs', 'warmth in the arms']"
Demeclocycline,"['diarrhea', 'nausea', 'vomiting', 'changes in skin color', 'changes in mouth color', 'throat irritation', 'excessive thirst', 'frequent urination', 'weakness', 'inflammation of the end of the penis', 'headache', 'blurred vision', 'seeing double', 'loss of vision', 'dizziness', 'ringing in the ears', 'rash', 'hives', 'peeling skin', 'blistering skin', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty breathing', 'difficulty swallowing', 'unusual bleeding', 'unusual bruising', 'confusion', 'swelling of your legs', 'swelling of your ankles', 'swelling of your feet', 'decreased urination', 'joint pain', 'chest pain', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment or for up to two or more months after stopping treatment', 'return of fever', 'return of sore throat', 'return of chills', 'return of signs of infection']"
Lazertinib,"['muscle pain', 'joint pain', 'diarrhea', 'constipation', 'nausea', 'vomiting', 'mouth sores', 'stomach pain', 'decreased appetite', 'hemorrhoids', 'tiredness', 'dizziness', 'headache', 'numbness of the skin', 'tingling of the skin', 'swelling of the hands', 'swelling of the ankles', 'swelling of the feet', 'swelling of the face', 'swelling of the body', 'redness around the fingernails', 'redness around the toenails', 'swelling around the fingernails', 'swelling around the toenails', 'difficulty falling asleep', 'difficulty staying asleep', 'new cough', 'worsening cough', 'difficulty breathing', 'wheezing', 'chest tightness', 'fever', 'shortness of breath', 'unusual bruising', 'unusual bleeding']"
Molnupiravir,"['diarrhea', 'nausea', 'dizziness']"
Pimavanserin,"['nausea', 'constipation', 'swelling of hands', 'swelling of ankles', 'swelling of feet', 'sleepiness', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'confusion', 'difficulty walking normally', 'rash', 'hives', 'swelling of the face', 'swelling of the eyes', 'swelling of the eyelids', 'swelling of the lips', 'swelling of the tongue', 'throat tightness', 'shortness of breath']"
Teriflunomide,"['hair loss', 'diarrhea', 'blurry vision', 'toothache', 'acne', 'joint pain', 'muscle pain', 'anxiety', 'weight loss', 'fast heartbeat', 'irregular heartbeat', 'slow heartbeat', 'headache', 'dizziness', 'pale skin', 'confusion', 'fever', 'cough', 'sore throat', 'chills', 'signs of infection', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'loss of muscle tone', 'weakness in legs', 'heaviness in legs', 'cold skin', 'gray skin', 'red skin', 'peeling skin', 'blistering skin', 'rash', 'hives', 'itching', 'difficulty swallowing', 'shortness of breath', 'swelling of the face', 'swelling of the eyes', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'rash with fever', 'rash with swollen glands', 'rash with swelling of the face', 'stomach pain', 'side pain', 'back pain']"
Triclabendazole,"['abdominal pain', 'heavy sweating', 'dizziness', 'nausea', 'vomiting', 'hives', 'itching', 'headache', 'shortness of breath', 'decreased appetite', 'fever', 'diarrhea', 'yellow skin', 'yellow eyes']"
